timestamp,experiment_id,lane,world,params,start_pose,goal_pose,status,success,duration_sec,trial_dir
2026-06-09T00:30:42+0900,tb3-short-north-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,47,logs/trials/tb3-short-north-r2_20260609-003042
2026-06-09T00:33:19+0900,tb3-short-north-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,48,logs/trials/tb3-short-north-r3_20260609-003319
2026-06-09T00:36:56+0900,smoke-003-repeat-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,4,logs/trials/smoke-003-repeat-r1_20260609-003656
2026-06-09T00:38:50+0900,smoke-003-repeat-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,5,logs/trials/smoke-003-repeat-r2_20260609-003850
2026-06-09T00:40:43+0900,smoke-003-repeat-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,5,logs/trials/smoke-003-repeat-r3_20260609-004044
2026-06-09T00:42:37+0900,tb3-short-east-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,5,logs/trials/tb3-short-east-r1_20260609-004237
2026-06-09T00:44:31+0900,tb3-short-east-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,5,logs/trials/tb3-short-east-r2_20260609-004431
2026-06-09T00:46:25+0900,tb3-short-east-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,6,logs/trials/tb3-short-east-r3_20260609-004625
2026-06-09T00:48:20+0900,tb3-short-north-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,50,logs/trials/tb3-short-north-r1_20260609-004821
2026-06-09T00:50:59+0900,tb3-short-north-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,48,logs/trials/tb3-short-north-r2_20260609-005059
2026-06-09T00:53:36+0900,tb3-short-north-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,49,logs/trials/tb3-short-north-r3_20260609-005337
2026-06-09T00:57:15+0900,smoke-003-repeat-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,5,logs/trials/smoke-003-repeat-r1_20260609-005715
2026-06-09T00:59:09+0900,smoke-003-repeat-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,3,logs/trials/smoke-003-repeat-r2_20260609-005909
2026-06-09T01:01:02+0900,smoke-003-repeat-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,3,logs/trials/smoke-003-repeat-r3_20260609-010102
2026-06-09T01:02:55+0900,tb3-short-east-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,6,logs/trials/tb3-short-east-r1_20260609-010255
2026-06-09T01:04:49+0900,tb3-short-east-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,6,logs/trials/tb3-short-east-r2_20260609-010449
2026-06-09T01:06:46+0900,tb3-short-east-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,6,logs/trials/tb3-short-east-r3_20260609-010647
2026-06-09T01:08:42+0900,tb3-short-north-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",failed_goal_rc_0,false,2,logs/trials/tb3-short-north-r1_20260609-010842
2026-06-09T01:10:34+0900,tb3-short-north-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,49,logs/trials/tb3-short-north-r2_20260609-011034
2026-06-09T01:13:11+0900,tb3-short-north-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",failed_goal_rc_0,false,1,logs/trials/tb3-short-north-r3_20260609-011312
2026-06-09T01:16:02+0900,smoke-003-repeat-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,4,logs/trials/smoke-003-repeat-r1_20260609-011602
2026-06-09T01:17:56+0900,smoke-003-repeat-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,4,logs/trials/smoke-003-repeat-r2_20260609-011757
2026-06-09T01:19:49+0900,smoke-003-repeat-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,4,logs/trials/smoke-003-repeat-r3_20260609-011949
2026-06-09T01:21:43+0900,tb3-short-east-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,5,logs/trials/tb3-short-east-r1_20260609-012143
2026-06-09T01:23:37+0900,tb3-short-east-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,5,logs/trials/tb3-short-east-r2_20260609-012337
2026-06-09T01:25:32+0900,tb3-short-east-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",failed_goal_rc_0,false,1,logs/trials/tb3-short-east-r3_20260609-012532
2026-06-09T01:27:22+0900,tb3-short-north-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,48,logs/trials/tb3-short-north-r1_20260609-012722
2026-06-09T01:29:59+0900,tb3-short-north-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,49,logs/trials/tb3-short-north-r2_20260609-012959
2026-06-09T01:32:38+0900,tb3-short-north-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,48,logs/trials/tb3-short-north-r3_20260609-013238
2026-06-09T01:36:17+0900,smoke-003-repeat-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,4,logs/trials/smoke-003-repeat-r1_20260609-013617
2026-06-09T01:38:09+0900,smoke-003-repeat-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,3,logs/trials/smoke-003-repeat-r2_20260609-013809
2026-06-09T01:40:02+0900,smoke-003-repeat-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,4,logs/trials/smoke-003-repeat-r3_20260609-014002
2026-06-09T01:41:54+0900,tb3-short-east-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,6,logs/trials/tb3-short-east-r1_20260609-014155
2026-06-09T01:43:50+0900,tb3-short-east-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,5,logs/trials/tb3-short-east-r2_20260609-014350
2026-06-09T01:45:44+0900,tb3-short-east-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",failed_goal_rc_0,false,1,logs/trials/tb3-short-east-r3_20260609-014544
2026-06-09T01:47:35+0900,tb3-short-north-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,48,logs/trials/tb3-short-north-r1_20260609-014735
2026-06-09T01:50:13+0900,tb3-short-north-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,48,logs/trials/tb3-short-north-r2_20260609-015013
2026-06-09T01:52:50+0900,tb3-short-north-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,48,logs/trials/tb3-short-north-r3_20260609-015250
2026-06-09T01:56:27+0900,smoke-003-repeat-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,4,logs/trials/smoke-003-repeat-r1_20260609-015627
2026-06-09T01:58:20+0900,smoke-003-repeat-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,5,logs/trials/smoke-003-repeat-r2_20260609-015820
2026-06-09T02:00:16+0900,smoke-003-repeat-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,5,logs/trials/smoke-003-repeat-r3_20260609-020016
2026-06-09T02:02:10+0900,tb3-short-east-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,6,logs/trials/tb3-short-east-r1_20260609-020211
2026-06-09T02:04:06+0900,tb3-short-east-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",failed_goal_rc_0,false,3,logs/trials/tb3-short-east-r2_20260609-020406
2026-06-09T02:05:58+0900,tb3-short-east-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,6,logs/trials/tb3-short-east-r3_20260609-020558
2026-06-09T02:07:54+0900,tb3-short-north-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,47,logs/trials/tb3-short-north-r1_20260609-020754
2026-06-09T02:10:31+0900,tb3-short-north-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,18,logs/trials/tb3-short-north-r2_20260609-021031
2026-06-09T02:12:38+0900,tb3-short-north-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,49,logs/trials/tb3-short-north-r3_20260609-021238
2026-06-09T02:16:17+0900,smoke-003-repeat-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,4,logs/trials/smoke-003-repeat-r1_20260609-021617
2026-06-09T02:18:11+0900,smoke-003-repeat-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,4,logs/trials/smoke-003-repeat-r2_20260609-021811
2026-06-09T02:20:03+0900,smoke-003-repeat-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,4,logs/trials/smoke-003-repeat-r3_20260609-022003
2026-06-09T02:21:57+0900,tb3-short-east-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,6,logs/trials/tb3-short-east-r1_20260609-022157
2026-06-09T02:23:51+0900,tb3-short-east-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,5,logs/trials/tb3-short-east-r2_20260609-022352
2026-06-09T02:25:47+0900,tb3-short-east-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,6,logs/trials/tb3-short-east-r3_20260609-022547
2026-06-09T02:27:42+0900,tb3-short-north-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,12,logs/trials/tb3-short-north-r1_20260609-022742
2026-06-09T02:29:43+0900,tb3-short-north-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,49,logs/trials/tb3-short-north-r2_20260609-022943
2026-06-09T02:32:22+0900,tb3-short-north-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,50,logs/trials/tb3-short-north-r3_20260609-023222
2026-06-09T02:36:01+0900,smoke-003-repeat-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",failed_goal_rc_0,false,1,logs/trials/smoke-003-repeat-r1_20260609-023602
2026-06-09T02:37:53+0900,smoke-003-repeat-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,3,logs/trials/smoke-003-repeat-r2_20260609-023753
2026-06-09T02:39:45+0900,smoke-003-repeat-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,4,logs/trials/smoke-003-repeat-r3_20260609-023945
2026-06-09T02:41:38+0900,tb3-short-east-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,6,logs/trials/tb3-short-east-r1_20260609-024138
2026-06-09T02:43:33+0900,tb3-short-east-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,6,logs/trials/tb3-short-east-r2_20260609-024333
2026-06-09T02:45:29+0900,tb3-short-east-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",failed_goal_rc_0,false,2,logs/trials/tb3-short-east-r3_20260609-024529
2026-06-09T02:47:20+0900,tb3-short-north-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,48,logs/trials/tb3-short-north-r1_20260609-024720
2026-06-09T02:49:56+0900,tb3-short-north-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,48,logs/trials/tb3-short-north-r2_20260609-024956
2026-06-09T02:52:34+0900,tb3-short-north-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,49,logs/trials/tb3-short-north-r3_20260609-025234
2026-06-09T02:56:11+0900,smoke-003-repeat-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,3,logs/trials/smoke-003-repeat-r1_20260609-025612
2026-06-09T02:58:04+0900,smoke-003-repeat-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,3,logs/trials/smoke-003-repeat-r2_20260609-025804
2026-06-09T02:59:58+0900,smoke-003-repeat-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,4,logs/trials/smoke-003-repeat-r3_20260609-025958
2026-06-09T03:01:51+0900,tb3-short-east-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,5,logs/trials/tb3-short-east-r1_20260609-030151
2026-06-09T03:03:44+0900,tb3-short-east-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,5,logs/trials/tb3-short-east-r2_20260609-030344
2026-06-09T03:05:40+0900,tb3-short-east-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,5,logs/trials/tb3-short-east-r3_20260609-030540
2026-06-09T03:07:34+0900,tb3-short-north-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,49,logs/trials/tb3-short-north-r1_20260609-030734
2026-06-09T03:10:13+0900,tb3-short-north-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",failed_goal_rc_0,false,1,logs/trials/tb3-short-north-r2_20260609-031013
2026-06-09T03:12:03+0900,tb3-short-north-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,49,logs/trials/tb3-short-north-r3_20260609-031203
2026-06-09T03:15:41+0900,smoke-003-repeat-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,3,logs/trials/smoke-003-repeat-r1_20260609-031541
2026-06-09T03:17:34+0900,smoke-003-repeat-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,5,logs/trials/smoke-003-repeat-r2_20260609-031734
2026-06-09T03:19:28+0900,smoke-003-repeat-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,3,logs/trials/smoke-003-repeat-r3_20260609-031929
2026-06-09T03:21:21+0900,tb3-short-east-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,5,logs/trials/tb3-short-east-r1_20260609-032121
2026-06-09T03:23:15+0900,tb3-short-east-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,4,logs/trials/tb3-short-east-r2_20260609-032316
2026-06-09T03:25:10+0900,tb3-short-east-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",failed_goal_rc_0,false,1,logs/trials/tb3-short-east-r3_20260609-032510
2026-06-09T03:27:01+0900,tb3-short-north-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,48,logs/trials/tb3-short-north-r1_20260609-032701
2026-06-09T03:29:39+0900,tb3-short-north-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,49,logs/trials/tb3-short-north-r2_20260609-032939
2026-06-09T03:32:17+0900,tb3-short-north-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,48,logs/trials/tb3-short-north-r3_20260609-033217
2026-06-09T03:35:54+0900,smoke-003-repeat-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",failed_goal_rc_0,false,1,logs/trials/smoke-003-repeat-r1_20260609-033554
2026-06-09T03:37:44+0900,smoke-003-repeat-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,3,logs/trials/smoke-003-repeat-r2_20260609-033745
2026-06-09T03:39:38+0900,smoke-003-repeat-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",failed_goal_rc_0,false,2,logs/trials/smoke-003-repeat-r3_20260609-033938
2026-06-09T03:41:29+0900,tb3-short-east-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,5,logs/trials/tb3-short-east-r1_20260609-034129
2026-06-09T03:43:24+0900,tb3-short-east-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,5,logs/trials/tb3-short-east-r2_20260609-034324
2026-06-09T03:45:20+0900,tb3-short-east-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,6,logs/trials/tb3-short-east-r3_20260609-034520
2026-06-09T03:47:15+0900,tb3-short-north-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,47,logs/trials/tb3-short-north-r1_20260609-034715
2026-06-09T03:49:53+0900,tb3-short-north-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,48,logs/trials/tb3-short-north-r2_20260609-034953
2026-06-09T03:52:31+0900,tb3-short-north-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",failed_goal_rc_0,false,1,logs/trials/tb3-short-north-r3_20260609-035231
2026-06-09T03:55:21+0900,smoke-003-repeat-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,3,logs/trials/smoke-003-repeat-r1_20260609-035522
2026-06-09T03:57:15+0900,smoke-003-repeat-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,4,logs/trials/smoke-003-repeat-r2_20260609-035715
2026-06-09T03:59:09+0900,smoke-003-repeat-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,3,logs/trials/smoke-003-repeat-r3_20260609-035909
2026-06-09T04:01:03+0900,tb3-short-east-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,6,logs/trials/tb3-short-east-r1_20260609-040103
2026-06-09T04:02:58+0900,tb3-short-east-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,5,logs/trials/tb3-short-east-r2_20260609-040259
2026-06-09T04:04:54+0900,tb3-short-east-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,5,logs/trials/tb3-short-east-r3_20260609-040454
2026-06-09T04:06:48+0900,tb3-short-north-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,48,logs/trials/tb3-short-north-r1_20260609-040648
2026-06-09T04:09:25+0900,tb3-short-north-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,48,logs/trials/tb3-short-north-r2_20260609-040926
2026-06-09T04:12:02+0900,tb3-short-north-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",failed_goal_rc_0,false,1,logs/trials/tb3-short-north-r3_20260609-041203
2026-06-09T04:14:53+0900,smoke-003-repeat-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,4,logs/trials/smoke-003-repeat-r1_20260609-041453
2026-06-09T04:16:46+0900,smoke-003-repeat-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,3,logs/trials/smoke-003-repeat-r2_20260609-041646
2026-06-09T04:18:38+0900,smoke-003-repeat-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",failed_goal_rc_0,false,1,logs/trials/smoke-003-repeat-r3_20260609-041838
2026-06-09T04:20:29+0900,tb3-short-east-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",failed_goal_rc_0,false,1,logs/trials/tb3-short-east-r1_20260609-042029
2026-06-09T04:22:18+0900,tb3-short-east-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",failed_goal_rc_0,false,1,logs/trials/tb3-short-east-r2_20260609-042218
2026-06-09T04:24:08+0900,tb3-short-east-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,6,logs/trials/tb3-short-east-r3_20260609-042409
2026-06-09T04:26:05+0900,tb3-short-north-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,48,logs/trials/tb3-short-north-r1_20260609-042605
2026-06-09T04:28:42+0900,tb3-short-north-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,47,logs/trials/tb3-short-north-r2_20260609-042843
2026-06-09T04:31:19+0900,tb3-short-north-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,49,logs/trials/tb3-short-north-r3_20260609-043119
2026-06-09T04:34:59+0900,smoke-003-repeat-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",failed_goal_rc_0,false,1,logs/trials/smoke-003-repeat-r1_20260609-043459
2026-06-09T04:36:50+0900,smoke-003-repeat-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,4,logs/trials/smoke-003-repeat-r2_20260609-043650
2026-06-09T04:38:43+0900,smoke-003-repeat-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,4,logs/trials/smoke-003-repeat-r3_20260609-043843
2026-06-09T04:40:37+0900,tb3-short-east-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,6,logs/trials/tb3-short-east-r1_20260609-044037
2026-06-09T04:42:32+0900,tb3-short-east-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,5,logs/trials/tb3-short-east-r2_20260609-044232
2026-06-09T04:44:27+0900,tb3-short-east-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,5,logs/trials/tb3-short-east-r3_20260609-044427
2026-06-09T04:46:21+0900,tb3-short-north-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,49,logs/trials/tb3-short-north-r1_20260609-044621
2026-06-09T04:49:00+0900,tb3-short-north-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,48,logs/trials/tb3-short-north-r2_20260609-044900
2026-06-09T04:51:37+0900,tb3-short-north-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,38,logs/trials/tb3-short-north-r3_20260609-045137
2026-06-09T04:55:05+0900,smoke-003-repeat-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,4,logs/trials/smoke-003-repeat-r1_20260609-045505
2026-06-09T04:57:00+0900,smoke-003-repeat-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",failed_goal_rc_0,false,2,logs/trials/smoke-003-repeat-r2_20260609-045700
2026-06-09T04:58:51+0900,smoke-003-repeat-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-1.0,-0.5,0.0",success,true,5,logs/trials/smoke-003-repeat-r3_20260609-045851
2026-06-09T05:00:45+0900,tb3-short-east-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,5,logs/trials/tb3-short-east-r1_20260609-050045
2026-06-09T05:02:40+0900,tb3-short-east-r2,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",success,true,5,logs/trials/tb3-short-east-r2_20260609-050240
2026-06-09T05:04:34+0900,tb3-short-east-r3,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-0.5,0.0","-0.5,-0.5,0.0",failed_goal_rc_0,false,1,logs/trials/tb3-short-east-r3_20260609-050434
2026-06-09T05:06:24+0900,tb3-short-north-r1,known_environment_optimization,tb3_sandbox,baseline,"-2.0,-1.0,0.0","-2.0,-0.5,0.0",success,true,48,logs/trials/tb3-short-north-r1_20260609-050624
